"id,""all_sources"""
"822,""[""""error_all_upload"""", """"count_error_upload"""", """"count_upload_all_clickhouse""""]"""
"824,""[""""objects_complaints"""", """"objects"""", """"cities"""", """"users"""", """"flats_cottages_offices"""", """"space_first_comment"""", """"object_status_active"""", """"objects_add_features_more"""", """"count_users_by_city"""", """"manager_group_coun""""]"""
"826,""[""""ipoteka_consultation_ur_otdel""""]"""
"827,""[""""min_date_likvid_object"""", """"objects"""", """"cities"""", """"districts"""", """"analitic_price"""", """"deleted_object"""", """"last_date_deposit"""", """"users"""", """"flats"""", """"count_user_group_everyday"""", """"group_ries_manager_stats_days""""]"""
"828,""[""""landing_ticket"""", """"users"""", """"group_by_comment_ticket""""]"""
"829,""[""""tickat_ankets"""", """"ankets_ipoteka"""", """"ankets_mortgage_child_age_row"""", """"ankets_mortgage_object_client"""", """"ankets_mortgage_cars_model"""", """"ankets_mortgage_kredit_user"""", """"programm_approved""""]"""
"830,""[""""pik_ticket_fixation"""", """"group_by_comment_ticket""""]"""
"831,""[""""ost_ticket_all"""", """"val_ticket"""", """"exist_objects"""", """"i_banks"""", """"ost_ticket_types"""", """"val_companies"""", """"cities"""", """"ocenka_ticket"""", """"exist_clients"""", """"newhouses"""", """"users""""]"""
"832,""[""""mortgage_12_odobryaemost_helper"""", """"users"""", """"cities""""]"""
"833,""[""""payments"""", """"payments_cat"""", """"users""""]"""
"834,""[""""users"""", """"group_user""""]"""
"836,""[""""ocenka_krasnoyarsk_2020""""]"""
"838,""[""""calls_incoming_number""""]"""
"840,""[""""object_and_suitable_ticket_new""""]"""
"842,""[""""log_upload_photos_object"""", """"objects"""", """"users"""", """"objects_address"""", """"cities""""]"""
"843,""[""""acm_abandoned_cases""""]"""
"844,""[""""urmodule_logs"""", """"sostav_dogovor"""", """"commod_dogovor"""", """"users"""", """"e_offices""""]"""
"845,""[""""cottage_excursion_google"""", """"users""""]"""
"846,""[""""converse_deposit"""", """"ticket_object"""", """"converse_deposit_status"""", """"object_reasons_change_status"""", """"val_ticket"""", """"exist_objects"""", """"i_banks"""", """"val_companies"""", """"ocenka_ticket"""", """"objects"""", """"newhouses""""]"""
"847,""[""""omni_status_log_all_new"""", """"hr_users""""]"""
"848,""[""""ost_search_subscribe"""", """"object_subscribes""""]"""
"849,""[""""crm_stat_calls_omni_new_final""""]"""
"850,""[""""sostav_dogovor"""", """"commod_dogovor"""", """"count_user_yur_sopr"""", """"e_offices""""]"""
"857,""[""""hr_users"""", """"hr_regions"""", """"hr_franch_region_all"""", """"count_user_stazh_in_city""""]"""
"858,""[""""beginner_adaptation_final""""]"""
"862,""[""""dashboard_usage_stats"""", """"slice_count_group_type_users""""]"""
"863,""[""""created_objects_from_2015"""", """"all_obj"""", """"deleted_object"""", """"analitic_price"""", """"last_date_deposit"""", """"objects_address"""", """"core_base""""]"""
"865,""[""""crm_stat_calls_omni_barnaul_new_final""""]"""
"866,""[""""objects"""", """"uplexr_objects_all"""", """"objects_address"""", """"cities"""", """"ticket_object"""", """"exist_clients"""", """"users"""", """"uplexr_uploads""""]"""
"867,""[""""mortgage_action_final"""", """"group_by_comment_ticket""""]"""
"868,""[""""view_day_site""""]"""
"869,""[""""regional_ticket_and_deal""""]"""
"870,""[""""double_region_ticket"""", """"ost_ticket_types""""]"""
"872,""[""""ost_activities_goals"""", """"first_line_support"""", """"accounts_accounts_omni2"""", """"users"""", """"outgoing_missed_call_stat_fwd"""", """"addition_omnichat_new"""", """"omni_status_log_maxaway_minonline""""]"""
"876,""[""""slice_all_supply_a""""]"""
"877,""[""""count_users_by_city_slice2_all""""]"""
"879,""[""""objects"""", """"objects_add_features_more"""", """"uplexr_objects_all"""", """"uplexr_uploads"""", """"cities""""]"""
"880,""[""""novosibirsk_ended_deals""""]"""
"882,""[""""kazan_petition""""]"""
"883,""[""""call_advertising_department"""", """"users""""]"""
"884,""[""""roaf_drawing_prizes_new"""", """"ost_ticket_all"""", """"users"""", """"flat_as_gift_cities"""", """"cities""""]"""
"887,""[""""mobile_app_metrica"""", """"event_name_mobile_app"""", """"users""""]"""
"888,""[""""calls_incoming_number""""]"""
"889,""[""""conversion_calls_agrerator"""", """"count_callls_from_agregators""""]"""
"890,""[""""otkrytie_ssylok_v_messendzher"""", """"ost_ticket_all""""]"""
"891,""[""""google_kaluga_incoming_call"""", """"users""""]"""
"892,""[""""calls_incoming_number""""]"""
"895,""[""""objects"""", """"object_additional_fields"""", """"potential_logs"""", """"pereved_object_transfer"""", """"change_objects_logs_status"""", """"object_care_all"""", """"users"""", """"flats_cottages_offices"""", """"last_date_deposit"""", """"ticket_object""""]"""
"897,""[""""hr_users"""", """"slice_care_ticket_and_object_count_final"""", """"slice_ticket_and_object_count_new""""]"""
"900,""[""""acm_advertising_task""""]"""
"902,""[""""acm_csi_external_client_rating"""", """"ost_ticket_all"""", """"ost_ticket_types""""]"""
"903,""[""""ost_ticket_all"""", """"users"""", """"cities"""", """"exist_clients"""", """"group_by_comment_ticket"""", """"last_action_date"""", """"first_date_approved_mort""""]"""
"906,""[""""last_date_send_mort"""", """"users"""", """"documents_uploader_i"""", """"mortgage_online""""]"""
"908,""[""""logs_window_clickhouse_final"""", """"users"""", """"cities"""", """"last_date_close_page_clickhouse"""", """"traffic_lights""""]"""
"909,""[""""acm_all_cases_after_2018_12"""", """"acm_persons_email"""", """"users""""]"""
"911,""[""""crm_omni_ticket_tild"""", """"addition_omnichat_new""""]"""
"912,""[""""date_reopen_ticket"""", """"ticket_otdel_reklam""""]"""
"913,""[""""acm_all_task_more""""]"""
"915,""[""""mop_quarterly_rating""""]"""
"916,""[""""vacation_logs"""", """"users""""]"""
"917,""[""""acm_all_task_more""""]"""
"919,""[""""mortgage_calls"""", """"mortgage_actions"""", """"mortgage_action_wait_kons"""", """"mortgage_calls_ticket_created"""", """"i_ticket_work_wait_kons_to_call""""]"""
"922,""[""""checklist_calls_kaluga"""", """"checklist_vstrechi_kaluga"""", """"checklist_osmotr_kaluga"""", """"checklist_pokaz_kaluga""""]"""
"923,""[""""statistic_call_asterisk_shield"""", """"project_replace_phones_users"""", """"for_project_151216_requests"""", """"for_project_151216_tickets""""]"""
"924,""[""""object_care_all"""", """"exist_clients""""]"""
"925,""[""""marketing_plan_final"""", """"users"""", """"market_plan_reclam""""]"""
"927,""[""""cities"""", """"acm_kc_task"""", """"acm_persons_email"""", """"users""""]"""
"928,""[""""traffic_lights"""", """"space_main_tasks"""", """"users"""", """"space_category_main_taks"""", """"space_catalogs"""", """"space_task_priority"""", """"ost_ticket_all"""", """"cities"""", """"space_responsible_first_comment"""", """"space_checklists"""", """"space_widgets_business"""", """"space_count_not_answer_mension"""", """"space_first_comment"""", """"space_crm_hr_tags"""", """"space_task_fields_values""""]"""
"934,""[""""live_talk_answer"""", """"users"""", """"ost_ticket_all""""]"""
"935,""[""""users"""", """"logs_activity_send_collection""""]"""
"936,""[""""g_surgut_zvonki_s_resepshn""""]"""
"937,""[""""g_surgut_statistika_nomerov""""]"""
"938,""[""""crm_hr_routes_treatment"""", """"space_cities"""", """"users"""", """"space_activity_visitors_group"""", """"crm_hr_hiring_tickets_treatment"""", """"crm_hr_demands_treatment""""]"""
"939,""[""""crm_hr_routes_treatment_activities"""", """"crm_hr_routes_treatment"""", """"users"""", """"crm_hr_hiring_tickets_treatment_activiti"""", """"crm_hr_hiring_tickets_treatment"""", """"crm_hr_demands_treatment_activities"""", """"crm_hr_demands_treatment""""]"""
"940,""[""""ost_ticket_all"""", """"users"""", """"hr_users_additional_field"""", """"cities"""", """"ost_ticket_types"""", """"objects""""]"""
"941,""[""""crm_stat_calls_omni_internal"""", """"omni_max_hangup_dialog_internal"""", """"max_hangup_dialog_answered"""", """"crm_count_statistic_internal"""", """"activities_goals"""", """"accounts_accounts_omni2"""", """"users"""", """"ost_ticket_all"""", """"cities"""", """"ost_ticket_types"""", """"count_recall_crm_stat_internal"""", """"exist_clients"""", """"outgoing_missed_call_stat"""", """"outgoing_missed_call_stat_fwd"""", """"last_omni_dialog_transfer"""", """"omni_calls_staff"""", """"addition_omnichat_new""""]"""
"943,""[""""acm_tasks_belgorod""""]"""
"945,""[""""users"""", """"cities"""", """"otpravlennye_uvedomlenie_v_mobile_iz_mot""""]"""
"947,""[""""calls_statistic_kogalim""""]"""
"949,""[""""ries_document_recognitions"""", """"space_recognitions_service_data""""]"""
"950,""[""""error_clickhouse_domclick"""", """"objects"""", """"users""""]"""
"951,""[""""fields_for_calculating_purchase_conversi"""", """"standards_on_applications""""]"""
"952,""[""""rieltor_manager_movements_everyday_new""""]"""
"953,""[""""smartdoc_types"""", """"urmodule_doc_types"""", """"moscow_ready_doc""""]"""
"954,""[""""bron_peregovorok_google"""", """"hr_users""""]"""
"955,""[""""sms_settings""""]"""
"956,""[""""group_year_purchase_conversion"""", """"standards_on_applications""""]"""
"957,""[""""live_talk_answer_dialog_157_158""""]"""
"958,""[""""e_offices"""", """"ries_manager_stats_days"""", """"users""""]"""
"959,""[""""space_main_tasks"""", """"users"""", """"space_online_reservation"""", """"space_cities"""", """"builders"""", """"newcomplex"""", """"newhouses"""", """"space_catalogs""""]"""
"961,""[""""wt_zoom_meeting_report_participants"""", """"wt_zoom_meeting_reports"""", """"webtutor_events"""", """"hr_users""""]"""
"962,""[""""upl_premium_uplexr"""", """"objects"""", """"hr_users"""", """"flats"""", """"cities"""", """"payments"""", """"objects_address"""", """"flats_cottages_offices"""", """"auction_object""""]"""
"963,""[""""slice_lease_objects"""", """"cities"""", """"slice_lease_objects_copy"""", """"users""""]"""
"964,""[""""mosk_consul_newhouses_cher"""", """"mosk_consul_newhouses_sokol""""]"""
"965,""[""""mosk_fixation_newhouses""""]"""
"966,""[""""mosk_bron_newhouses""""]"""
"967,""[""""urmodule_docs_commod"""", """"contract_direct_check_task"""", """"ost_contract_requests_ready"""", """"urmodule_doc_types"""", """"cities"""", """"users"""", """"contract_direct_check_request"""", """"time_hour_ocr_ready"""", """"urist_audit_time_ozhidaniya_proverki"""", """"jur_transaction_smartdoc_contracts"""", """"accreditives""""]"""
"968,""[""""mortgage_action_final"""", """"mortgage_action_approved"""", """"mortgage_action_deal"""", """"mortgage_collection_doc"""", """"last_action_online_ankets"""", """"last_action_online_ankets_done"""", """"mort_online_phone_metric_group"""", """"last_date_send_mort"""", """"cities"""", """"last_date_deposit"""", """"client_ticket"""", """"exist_clients""""]"""
"969,""[""""objects_for_redemption"""", """"objects"""", """"analitic_price"""", """"flats"""", """"cities"""", """"districts"""", """"streets"""", """"series"""", """"walls"""", """"object_predictions""""]"""
"970,""[""""asterisk_blacklist"""", """"users"""", """"exist_clients"""", """"ost_ticket_all""""]"""
"971,""[""""users"""", """"logs_window_clickhouse_final"""", """"traffic_lights""""]"""
"972,""[""""crm_stat_calls_omni_internal_final""""]"""
"973,""[""""slice_active_secondary_flats""""]"""
"974,""[""""acm_tasks_marketing_franch"""", """"users""""]"""
"976,""[""""users"""", """"ktotam_chatbot_google"""", """"ktotam_chatbot_tariffs_google""""]"""
"977,""[""""webtutor_learning"""", """"users"""", """"e_offices"""", """"hr_users_additional_field"""", """"webtutor_test_learning"""", """"webtutor_polls""""]"""
"978,""[""""space_reviews"""", """"space_cities""""]"""
"979,""[""""fields_for_calculating_purchase_conversi"""", """"standards_on_applications""""]"""
"980,""[""""uchet_poseshaemosti_novostr_surgut""""]"""
"981,""[""""space_reviews"""", """"hr_users"""", """"space_cities"""", """"count_user_group_everyday""""]"""
"982,""[""""space_comments_maintask"""", """"space_main_tasks"""", """"users"""", """"space_category_main_taks"""", """"space_catalogs"""", """"space_task_priority"""", """"ost_ticket_all"""", """"cities"""", """"space_responsible_first_comment"""", """"space_checklists"""", """"space_widgets_business"""", """"space_count_not_answer_mension"""", """"space_first_comment""""]"""
"983,""[""""sms_request"""", """"sms_senders"""", """"sms_request_cities"""", """"cities"""", """"sms_providers""""]"""
"984,""[""""payments"""", """"users""""]"""
"985,""[""""queue_log_681940"""", """"cdr_681940"""", """"users""""]"""
"986,""[""""slise_change_status_suspended_other"""", """"users"""", """"cities"""", """"objects""""]"""
"987,""[""""reallocation_states"""", """"reallocation_objects_attention_log"""", """"objects"""", """"users"""", """"reallocation_banned_users"""", """"objects_add_features_more"""", """"cities"""", """"ticket_object"""", """"group_by_comment_ticket""""]"""
"988,""[""""voronka_ticket_buyer_test"""", """"standards_on_applications""""]"""
"990,""[""""send_sms_for_verification"""", """"ost_ticket_all"""", """"users"""", """"cities"""", """"ost_ticket_types"""", """"objects"""", """"exist_clients"""", """"group_by_comment_ticket""""]"""
"991,""[""""ost_activities_goals"""", """"crm_stat_omni_messages_items"""", """"chats_archive"""", """"ost_ticket_all"""", """"users"""", """"calls_stat_omni_crm"""", """"accounts_accounts"""", """"messages_channels"""", """"cities""""]"""
"992,""[""""cloud_ats_clickhouse"""", """"for_project_151216_tickets_new_final"""", """"project_replace_phones_users""""]"""
"993,""[""""calls_hr_crm"""", """"users""""]"""
"994,""[""""space_main_tasks"""", """"users"""", """"space_catalogs"""", """"space_task_priority"""", """"space_task_fields_values""""]"""
"995,""[""""users"""", """"motivation_new""""]"""
"996,""[""""converse_cooperative_sell_incoming"""", """"converse_cooperative_buy_incoming"""", """"converse_cooperative_sell_outgoing"""", """"converse_cooperative_buy_outgoing""""]"""
"997,""[""""loan_ticket"""", """"hr_users"""", """"group_by_comment_ticket""""]"""
"998,""[""""motivation_users""""]"""
"999,""[""""live_talk_answer_chat"""", """"talk_name"""", """"users""""]"""
"1000,""[""""bi_google_uploads"""", """"users""""]"""
"1001,""[""""pokaz_kvartir_rieltor_moscow_conf""""]"""
"1002,""[""""pokaz_kvartir_rieltor_moscow_view_conf""""]"""
"1004,""[""""staff_turnover_2018_2019"""", """"slice_staff_turnover_2020_2021""""]"""
"1005,""[""""reports_view"""", """"hr_users"""", """"brief_views"""", """"dashboard_usage_stats"""", """"slice_count_group_type_users""""]"""
"1006,""[""""hr_users"""", """"params_moscow_user"""", """"other_params_moscow_user""""]"""
"1008,""[""""ost_ticket_all"""", """"mortgage_programs"""", """"programm_in_module_ikks"""", """"users"""", """"cities"""", """"mortgage_action_final""""]"""
"1011,""[""""plan_schedule_advance_transaction""""]"""
"1012,""[""""hewhouse_audit"""", """"newhouses_layouts""""]"""
"1013,""[""""managers_motivation_cache_month"""", """"users"""", """"cities"""", """"is_new_manager""""]"""
"1014,""[""""insurance_mango"""", """"ost_ticket_all"""", """"cities""""]"""
"1015,""[""""trunk_beeline_barnaul""""]"""
"1016,""[""""calls_ries_new_dialer"""", """"user_btc_call"""", """"users"""", """"for_project_151216_tickets_new_final""""]"""
"1017,""[""""carsharing""""]"""
"1018,""[""""asterisk_call_petrozavodsk""""]"""
"1019,""[""""acm_foto_voronezh"""", """"objects"""", """"users""""]"""
"1020,""[""""call_forwarding"""", """"pereadresa_ries""""]"""
"1021,""[""""uplexr_error"""", """"uplexr_uploads"""", """"cities"""", """"users"""", """"objects"""", """"uploads_cian_payments""""]"""
"1022,""[""""space_stages_hr_srm_route"""", """"space_comments"""", """"spase_logs_demands_close_date"""", """"space_crm_hr_tags""""]"""
"1023,""[""""space_stages_hr_srm_route""""]"""
"1024,""[""""count_active_flat_01_15_day"""", """"cities""""]"""
"1025,""[""""objects"""", """"change_objects_logs_video"""", """"users"""", """"cities"""", """"flats"""", """"objects_add_features_more"""", """"video_object""""]"""
"1026,""[""""ticket_care"""", """"exist_clients""""]"""
"1028,""[""""contract_direct_check_task"""", """"calc_cost_checks""""]"""
"1029,""[""""params_tyumen_cks_service""""]"""
"1031,""[""""reiting_broker""""]"""
"1032,""[""""bi_templates_stats"""", """"users""""]"""
"1033,""[""""auto_prepared_from_ries"""", """"objects"""", """"users"""", """"cities""""]"""
"1034,""[""""ch_mortgage_actions"""", """"ch_ost_ticket"""", """"ch_i_tickets_clients_needs"""", """"ch_i_clients_needs""""]"""
"1035,""[""""ost_deals_data"""", """"ost_ticket_all"""", """"users"""", """"exist_clients"""", """"leases"""", """"objects"""", """"cities"""", """"objects_address""""]"""
"1036,""[""""download_mob_app_user""""]"""
"1037,""[""""objects"""", """"uplexr_active_uploads"""", """"recommended_to_upload_add"""", """"users"""", """"uplexr_uploads"""", """"upl_premium_uplexr"""", """"objects_add_features_more"""", """"objects_address""""]"""
"1038,""[""""bi_notifications_stats""""]"""
"1039,""[""""bi_mailings_stats""""]"""
"1040,""[""""bi_downloads_stats""""]"""
"1041,""[""""acm_one_it_comment""""]"""
"1042,""[""""self_employed_reestr"""", """"ost_ticket_all"""", """"exist_clients"""", """"users"""", """"cities""""]"""
"1044,""[""""bi_worker_logs""""]"""
"1046,""[""""newhouses_changes_logs"""", """"newhouses"""", """"cities"""", """"users""""]"""
"1047,""[""""live_talk_answer_dialog_265"""", """"users""""]"""
"1048,""[""""excursion_schedule_rostov"""", """"excursion_schedule_khabarovsk""""]"""
"1050,""[""""users"""", """"chat_bot_kontur"""", """"chat_bot_kontur_price""""]"""
"1051,""[""""ost_ticket_all"""", """"ost_ticket_types"""", """"cities"""", """"slice_count_users_stazh_all_city_0_3""""]"""
"1052,""[""""required_fields_of_demand"""", """"ost_ticket_types"""", """"cities""""]"""
"1053,""[""""reallocation_setting""""]"""
"1054,""[""""reallocation_privileged_users""""]"""
"1055,""[""""cottages_active_objects_cslice"""", """"cities""""]"""
"1056,""[""""newcottages_active_objects_cslice""""]"""
"1057,""[""""berdsk_deals_registration"""", """"berdsk_deals_registration_2022""""]"""
"1058,""[""""voronka_ticket_buyer_test"""", """"standards_on_applications""""]"""
"1060,""[""""svod_pokazatelei_budjet""""]"""
"1061,""[""""svod_pokazatelei_pribul""""]"""
"1062,""[""""svod_pokazatelei_dolya_runka""""]"""
"1063,""[""""svod_pokazatelei_ticket_cost""""]"""
"1065,""[""""upload_portal_video"""", """"hr_users"""", """"documents_events""""]"""
"1067,""[""""cloud_pbx_beeline""""]"""
"1068,""[""""slice_mortgage_range_actions"""", """"users""""]"""
"1069,""[""""created_objects_from_2015"""", """"object_care_all"""", """"ticket_object"""", """"exist_clients"""", """"analitic_price"""", """"count_pokaz_object"""", """"bi_managers"""", """"all_obj"""", """"crm_purchaser"""", """"objects_address"""", """"deleted_object"""", """"first_deleted_date"""", """"object_ticket_ringing""""]"""
"1071,""[""""active_learning_cources_elements"""", """"webtutor_poll_result"""", """"webtutor_pool"""", """"users"""", """"e_offices""""]"""
"1072,""[""""cities"""", """"e_offices"""", """"params_online_instruments""""]"""
"1074,""[""""calls_to_menu""""]"""
"1081,""[""""ost_ticket_all"""", """"mortgage_online"""", """"cities"""", """"users""""]"""
"1082,""[""""hr_crm_call_out_new"""", """"users"""", """"space_candidates"""", """"space_hr_route_candidate"""", """"space_hr_hiring_tickets""""]"""
"1083,""[""""space_logs_status"""", """"space_main_tasks"""", """"users"""", """"space_category_main_taks"""", """"space_catalogs"""", """"space_task_priority"""", """"space_first_comment"""", """"traffic_lights""""]"""
"1084,""[""""calls_out_ries"""", """"rieltors_to_clients_phones"""", """"hr_users""""]"""
"1085,""[""""novosib_parser""""]"""
"1086,""[""""reallocation_ticket_states"""", """"reallocation_tickets_attention_log"""", """"ost_ticket_all"""", """"etapy_zayavok_v_srm"""", """"ost_ticket_types"""", """"users"""", """"reallocation_ticket_settings"""", """"cities"""", """"reallocation_ticket_privileged_users"""", """"reallocation_ticket_banned_users"""", """"ost_ticket_additional_fields""""]"""
"1087,""[""""calls_empty_city"""", """"rieltors_to_clients_phones_2021""""]"""
"1088,""[""""space_logs_status"""", """"space_main_tasks"""", """"users"""", """"space_category_main_taks"""", """"space_catalogs"""", """"space_task_priority"""", """"traffic_lights"""", """"space_technical_support_categories"""", """"space_technical_support_service""""]"""
"1089,""[""""calls_empty_city"""", """"users""""]"""
"1090,""[""""rieltors_to_clients_phones_2021"""", """"users"""", """"calls_empty_city""""]"""
"1091,""[""""message_logs"""", """"hr_users"""", """"space_notifications_types_catalog"""", """"space_notifications_system_types_catalog""""]"""
"1092,""[""""reviews_samara"""", """"reviews_rostov_na_donu"""", """"reviews_voskresensk"""", """"reviews_alekseevka""""]"""
"1094,""[""""yandex_metrica""""]"""
"1095,""[""""reiting_kaliningrad""""]"""
"1096,""[""""online_rating_reviews""""]"""
"1097,""[""""space_main_tasks"""", """"users"""", """"space_checklists_users"""", """"space_category_main_taks"""", """"space_catalogs"""", """"space_history""""]"""
"1098,""[""""pritenzii_analitika"""", """"hr_users""""]"""
"1099,""[""""blagodarnosti_analitika"""", """"hr_users""""]"""
"1101,""[""""dolya_povtornih_clientov"""", """"reiting_na_otzovikah"""", """"svod_pokazatelei_dlya_dashboard_po_metri""""]"""
"1102,""[""""berdsk_deals_commission""""]"""
"1103,""[""""take_to_work_btn"""", """"live_talk_answer_dialog_116"""", """"users"""", """"statistic_call_asterisk"""", """"calls_filials_new"""", """"for_project_151216_tickets_new_final"""", """"podborka_ticket_date""""]"""
"1104,""[""""call_forwarding"""", """"phones_replace_site"""", """"users""""]"""
"1105,""[""""autodraw_stats"""", """"created_objects_from_2015""""]"""
"1107,""[""""other_agencies_and_rieltor""""]"""
"1108,""[""""ch_voronka_ticket_buyer"""", """"ch_space_main_tasks"""", """"ch_ost_ticket_message"""", """"ch_hr_users""""]"""
"1110,""[""""calls_to_menu_moskow""""]"""
"1111,""[""""ch_pokaz_ries_mobile"""", """"ch_count_users_stazh_all_city"""", """"ch_ries_manager_stats_days"""", """"ch_users"""", """"ch_count_users_by_city_slice2_all"""", """"ch_cnt_users_of_experience"""", """"ch_managers_exclusion"""", """"ch_rieltors_count_group""""]"""
"1112,""[""""autodraw_google_test""""]"""
"1113,""[""""exist_clients"""", """"client_user_info"""", """"click_house_hits_lk"""", """"client_ticket"""", """"ost_ticket_all"""", """"ost_ticket_types"""", """"hr_users"""", """"cities"""", """"lk_survey_result_documents"""", """"login_lk_new_group_phone"""", """"lk_clients""""]"""
"1114,""[""""live_talk_answer_dialog_274"""", """"hr_users""""]"""
"1115,""[""""booking_notifications"""", """"hr_users"""", """"exist_clients"""", """"exist_objects"""", """"builders"""", """"newhouses"""", """"newcomplex""""]"""
"1116,""[""""ch_object_care_all""""]"""
"1117,""[""""ch_ticket_care_all""""]"""
"1118,""[""""ch_deals_new"""", """"ch_traffic_lights"""", """"ch_converse_deposit"""", """"ch_count_user_stazh_in_city""""]"""
"1119,""[""""ch_tickets_for_232"""", """"ch_ries_manager_stats_days"""", """"ch_users"""", """"ch_count_users_stazh_all_city"""", """"ch_count_users_by_city_slice2_all"""", """"ch_hr_users""""]"""
"1120,""[""""meeting_registration_ries"""", """"hr_users""""]"""
"1122,""[""""count_source_update_time""""]"""
"1123,""[""""ch_use_of_reports""""]"""
"1125,""[""""rent_phone""""]"""
"1126,""[""""vats_beeline""""]"""
"1127,""[""""vats_mts""""]"""
"1129,""[""""bi_worker_logs""""]"""
"1130,""[""""fields_for_calculating_sale_conversion""""]"""
"1132,""[""""ch_converse_deposit""""]"""
"1133,""[""""realtors_surveys"""", """"survey_ticket_relation"""", """"ost_ticket_all"""", """"cities"""", """"hr_users""""]"""
"1134,""[""""space_fiscal_checks"""", """"pe_companies_all"""", """"cities""""]"""
"1135,""[""""hits_logs_clickhouse""""]"""
"1139,""[""""space_stages_hr_srm_route"""", """"space_comments"""", """"spase_logs_demands_close_date"""", """"space_crm_hr_tags""""]"""
"1140,""[""""calls_incoming_number""""]"""
"1141,""[""""project374_user_chislennost_srez"""", """"project374_users_stazh_uvoleno_srez""""]"""
"1142,""[""""google_uploads_logs""""]"""
"1143,""[""""ch_users""""]"""
"1144,""[""""data_fin"""", """"data_fin_details""""]"""
"1145,""[""""bi_reports_uploads"""", """"hr_users"""", """"hr_users_additional_field""""]"""
"1146,""[""""requests_logs_resume"""", """"space_crm_hr_resumes"""", """"users"""", """"space_candidates""""]"""
"1147,""[""""omni_teg""""]"""
"1148,""[""""logs_activity_send_collection_in_messeng"""", """"hr_users""""]"""
"1149,""[""""motivation_incidents""""]"""
"1150,""[""""diff_objects_all_fields"""", """"diff_ost_ticket"""", """"diff_exist_clients"""", """"ch_leases"""", """"ch_deleted_object"""", """"ch_count_user_in_rop"""", """"ch_count_users_stazh_all_city"""", """"ch_count_users_by_city_slice2_all"""", """"ch_hr_users"""", """"ch_managers_exclusion"""", """"diff_ries_manager_stats_days"""", """"ch_users"""", """"ch_ticket_crm_funds"""", """"ch_core_base"""", """"ch_pokaz_ries_mobile"""", """"ch_users_slice_new""""]"""
"1152,""[""""aggregator_calls"""", """"uplexr_uploads"""", """"cities"""", """"e_offices_group""""]"""
"1153,""[""""space_comments_maintask"""", """"space_task_project_office"""", """"users"""", """"space_catalogs"""", """"google_respons_project_maintask"""", """"space_history_ticket_log"""", """"space_logs_status""""]"""
"1154,""[""""planning_planning"""", """"hr_users"""", """"cities""""]"""
"1155,""[""""ch_users""""]"""
"1156,""[""""ch_users""""]"""
"1157,""[""""vacation_logs"""", """"traffic_lights"""", """"users_log"""", """"hr_users"""", """"hr_users_additional_field"""", """"positions_and_departments""""]"""
"1172,""[""""echat"""", """"echat_users"""", """"ost_ticket_all"""", """"ost_ticket_types"""", """"hr_users"""", """"cities""""]"""
"1174,""[""""motivation_moskva_salaries""""]"""
"1175,""[""""live_talk_answer_dialog_290"""", """"hr_users""""]"""